id,user_id,experiment_type,experiment_question,experiment_answer
1567,2b3990a5-005f-406c-85c7-f662bb38b177,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
487,400c4eb7-43f4-4897-8520-eb6a8ee1b618,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
511,58b5809a-2f69-4dd9-8a62-fa0745422872,5,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Pouco
543,07de0add-1abb-4b80-9db1-98412b2d0e1a,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
591,53566e03-f5d2-4c52-bc8f-26800cf88e7a,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1351,f958d71f-bb34-4361-8fa5-b34101347d7c,5,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
687,4f7acc7f-2a5a-4298-8695-b8c133c1ee12,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
711,f214a0da-73b8-4cce-9320-b56dd8f5bfbc,5,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Pouco
727,c2e539b2-3407-4a44-8213-de09ca22c7ac,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1375,4735fce2-910e-4b57-adfc-64a8b48ba2be,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
735,31605639-8a15-4811-9cf5-acba3f40cbe2,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
791,a94335cb-d7c5-45ce-b5d4-ae4d10716c5e,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
807,0793bc6b-a228-40d7-b0e6-62bf8cc0bf43,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
871,e4e2939f-c1f7-4fcf-a2b8-77b6f976884d,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
815,87167877-a78a-49b3-8bad-c62d5787f23a,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
855,f7e5ffe7-c959-4cab-bf21-8b0611bc6a00,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
879,97a27e82-7d55-4e64-9103-47e1acc6dd13,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
975,805f63d0-b754-4c63-bc89-af68acc8a2e6,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
983,e55c9213-ca7d-4001-a443-8ac0427e0323,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
967,731f9a36-3e5e-42bf-a0e4-51f60837d08b,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1047,b1b53c6b-426c-4988-a8e6-7baacc270254,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1079,4be1eb7f-246a-4191-a820-cac26ad6b750,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1087,32afa432-098b-4c74-9a4a-2069fde691ce,5,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Pouco
1111,bd7e3504-73a9-4036-9307-d1e08e6e6625,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1143,9ae69848-e595-4280-b8b1-7b560696cbb1,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1447,12267126-b29e-442d-896c-ef9ea2b59de1,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1239,81c479dc-5754-4177-bf92-06010677e8c2,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
1575,44e3283c-a951-43d6-aa4c-29879fc405f2,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
1695,7ef39174-c29b-4b3a-b2f3-403b53948e61,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
1735,bdc06a2a-bdea-40a5-be35-5ee901218c9f,5,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
207,1d496fb6-f92a-4185-a69a-ca0fe5340337,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
255,b08d3520-9477-49e1-8e60-f99a70d95e82,5,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Pouco
271,13601543-649a-4b1b-bb06-076d49ebb5fe,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
287,c56ddc95-3256-44ca-9756-466192ccb441,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
319,e882bb3e-daf4-4498-ae68-a4bbdc531a35,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
367,7ba6c296-159d-4d81-a5b8-1ee75eca61a2,5,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
415,661b2b19-8474-4db8-91f0-11fea719a97c,5,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
37,44e95982-91c8-4e85-a0bf-3527224e0a47,5,Ocupacao ou profissao,Ciências Biológicas
53,54b7207f-097b-49fc-8834-8abba40092ad,5,Ocupacao ou profissao,Central de negócios em empresa de atacado
61,718ac44d-e14c-41af-a5dc-44e97b857abe,5,Ocupacao ou profissao,Auxiliar de laboratório químico
101,da3344aa-ab69-44df-812d-bda26008a24f,5,Ocupacao ou profissao,Rh
157,ce2dbc78-52c3-4ec5-9e93-2b9fea46617e,5,Ocupacao ou profissao,Cursando pos-graduacao de Escrita Criativa
181,6aa7579c-e04e-45f4-8972-903aeb60d55b,5,Ocupacao ou profissao,Estudante de Direito
221,f147aeb3-8575-48e3-a2a1-317c006176ea,5,Ocupacao ou profissao,Agente de organização escolar.
237,2c14e833-dbe8-4436-8af9-fc2b784911e0,5,Ocupacao ou profissao,Dona de casa
253,f1dabcde-01c9-4c06-ac1c-4ac41a73681c,5,Ocupacao ou profissao,Bióloga
285,f365b24b-9aef-4556-b1a6-98bd9365049d,5,Ocupacao ou profissao,Estudante da área de Biologia (bacharelado)
325,a0e5327d-7b40-4fb7-9f29-b2bc973e682d,5,Ocupacao ou profissao,Empresária
349,9096afd1-691b-4233-aad2-15eb7579ec1c,5,Ocupacao ou profissao,Fisioterapeuta
421,af221659-951a-4aec-9d51-5343e1e51d65,5,Ocupacao ou profissao,Costureira
437,729baf43-2f1e-4935-801b-75655b7f70c7,5,Ocupacao ou profissao,Estudante de Inglês
485,c5d800e7-b766-4f43-8a2f-4a2f6400fdb1,5,Ocupacao ou profissao,Estudante de Administração
493,6a872a63-307f-4dbc-ab2d-e03957c78f8b,5,Ocupacao ou profissao,Farmácia
509,cda9a010-7d21-419a-8769-63f2a669b7e4,5,Ocupacao ou profissao,Estudante de licenciatura em Matemática
525,c73dc175-4825-494b-957e-1bce9d71040c,5,Ocupacao ou profissao,Dona de casa
573,c956e96b-a84a-4889-9434-b5a45f5f1489,5,Ocupacao ou profissao,Químico
605,34f3348a-4984-41c8-9fe4-ef82c812facb,5,Ocupacao ou profissao,Suporte técnico
621,632850d7-3a27-4c91-9c31-09a71b455d55,5,Ocupacao ou profissao,Auxiliar de rh
709,e4197105-ac90-4cab-8562-e2916a1a2cb3,5,Ocupacao ou profissao,Estudante de farmácia
645,4ff74cb2-5fa6-416a-8aaa-28e11a9daa92,5,Ocupacao ou profissao,Recepcionista
13,0e67d4a6-8623-44d7-8109-4a88c6759789,5,Ocupacao ou profissao,Engenheiro
101,58b6b346-dd8a-4ca4-ab98-2cc10b01eaf6,5,Ocupacao ou profissao,Artesã
109,b5ffff38-1808-45f7-b389-8dcb4f4f00d7,5,Ocupacao ou profissao,Técnico em Turismo
141,7ca4a86f-6545-4758-a369-f8df91e28646,5,Ocupacao ou profissao,No momento dona de casa
165,464ea7fd-0784-487b-9165-8ee2d0eb86d7,5,Ocupacao ou profissao,Assistente financeiro
189,77d16b21-9e48-4525-80be-ecf872ef60e0,5,Ocupacao ou profissao,Dona de casa
1269,8f0f0f71-1dd2-4e59-ae22-ad629189da31,5,Ocupacao ou profissao,Fisioterapeuta
1293,d1bebf86-25cb-444c-8d9e-4f1ed77da56f,5,Ocupacao ou profissao,Ciências Biológicas
285,3fb6809b-e699-4585-90fa-fa668dae9d6a,5,Ocupacao ou profissao,Professora
293,24e7ac88-7fc3-45ff-a921-ee678cf24f39,5,Ocupacao ou profissao,Psicóloga
381,bfefa94b-fb41-494a-903f-3bb3f18fd349,5,Ocupacao ou profissao,Curso Direito
389,14b71917-9300-4abc-9790-62d4c085887f,5,Ocupacao ou profissao,Medicina
397,05a36045-7d5f-4be8-9126-9092bcd246de,5,Ocupacao ou profissao,Nutricionista
405,e34811b6-ccf2-4fe7-813d-7c5694ef3d49,5,Ocupacao ou profissao,Pedagogia.
429,08cce154-4c9e-4431-a732-0d81ac413c43,5,Ocupacao ou profissao,Atendimento
461,1cad2b8c-9e9d-4f8e-8251-3e0dbb4d9b0f,5,Ocupacao ou profissao,Eccomerce
469,60768d1c-88d3-439b-a60e-bb93f195b587,5,Ocupacao ou profissao,Estudante licenciatura em História
1565,2b3990a5-005f-406c-85c7-f662bb38b177,5,Ocupacao ou profissao,Enfermeira
485,400c4eb7-43f4-4897-8520-eb6a8ee1b618,5,Ocupacao ou profissao,Nenhum
509,58b5809a-2f69-4dd9-8a62-fa0745422872,5,Ocupacao ou profissao,Funcionária pública
541,07de0add-1abb-4b80-9db1-98412b2d0e1a,5,Ocupacao ou profissao,Assistente administrativo
589,53566e03-f5d2-4c52-bc8f-26800cf88e7a,5,Ocupacao ou profissao,Desempregada
1349,f958d71f-bb34-4361-8fa5-b34101347d7c,5,Ocupacao ou profissao,Psicóloga
685,4f7acc7f-2a5a-4298-8695-b8c133c1ee12,5,Ocupacao ou profissao,Coordenadora
709,f214a0da-73b8-4cce-9320-b56dd8f5bfbc,5,Ocupacao ou profissao,Estudante de agrárias
725,c2e539b2-3407-4a44-8213-de09ca22c7ac,5,Ocupacao ou profissao,Estudande- Geografia
733,31605639-8a15-4811-9cf5-acba3f40cbe2,5,Ocupacao ou profissao,.
1373,4735fce2-910e-4b57-adfc-64a8b48ba2be,5,Ocupacao ou profissao,Bibliotecária
789,a94335cb-d7c5-45ce-b5d4-ae4d10716c5e,5,Ocupacao ou profissao,Acadêmica de Enfermagem
869,e4e2939f-c1f7-4fcf-a2b8-77b6f976884d,5,Ocupacao ou profissao,Advogada
805,0793bc6b-a228-40d7-b0e6-62bf8cc0bf43,5,Ocupacao ou profissao,Estudante de História
813,87167877-a78a-49b3-8bad-c62d5787f23a,5,Ocupacao ou profissao,"Estudante de direito, formada em administração. Atualmente estagiária na área do direito."
853,f7e5ffe7-c959-4cab-bf21-8b0611bc6a00,5,Ocupacao ou profissao,Servidor público
877,97a27e82-7d55-4e64-9103-47e1acc6dd13,5,Ocupacao ou profissao,Engenheira Mecânica
973,805f63d0-b754-4c63-bc89-af68acc8a2e6,5,Ocupacao ou profissao,Professora
981,e55c9213-ca7d-4001-a443-8ac0427e0323,5,Ocupacao ou profissao,Interncaionalista
965,731f9a36-3e5e-42bf-a0e4-51f60837d08b,5,Ocupacao ou profissao,Maquiadora
1045,b1b53c6b-426c-4988-a8e6-7baacc270254,5,Ocupacao ou profissao,Autônomo artesã
1077,4be1eb7f-246a-4191-a820-cac26ad6b750,5,Ocupacao ou profissao,Técnica administrativa
1085,32afa432-098b-4c74-9a4a-2069fde691ce,5,Ocupacao ou profissao,Estudante de história
1109,bd7e3504-73a9-4036-9307-d1e08e6e6625,5,Ocupacao ou profissao,Estudante enfermagem
1141,9ae69848-e595-4280-b8b1-7b560696cbb1,5,Ocupacao ou profissao,Estudante da saúde
1445,12267126-b29e-442d-896c-ef9ea2b59de1,5,Ocupacao ou profissao,Atendente de farmácia
1237,81c479dc-5754-4177-bf92-06010677e8c2,5,Ocupacao ou profissao,Estudante psicologia
1573,44e3283c-a951-43d6-aa4c-29879fc405f2,5,Ocupacao ou profissao,Estudante de direito
1693,7ef39174-c29b-4b3a-b2f3-403b53948e61,5,Ocupacao ou profissao,Advogada
1733,bdc06a2a-bdea-40a5-be35-5ee901218c9f,5,Ocupacao ou profissao,Estudante de Veterinária
205,1d496fb6-f92a-4185-a69a-ca0fe5340337,5,Ocupacao ou profissao,Estudante (vestibular)
253,b08d3520-9477-49e1-8e60-f99a70d95e82,5,Ocupacao ou profissao,Estudante
269,13601543-649a-4b1b-bb06-076d49ebb5fe,5,Ocupacao ou profissao,Assistente de Tecnologia da Informação
285,c56ddc95-3256-44ca-9756-466192ccb441,5,Ocupacao ou profissao,Arquiteta
317,e882bb3e-daf4-4498-ae68-a4bbdc531a35,5,Ocupacao ou profissao,Estudante Biologia
365,7ba6c296-159d-4d81-a5b8-1ee75eca61a2,5,Ocupacao ou profissao,Dona de casa
413,661b2b19-8474-4db8-91f0-11fea719a97c,5,Ocupacao ou profissao,Monitora de educação infantil.
394,05a36045-7d5f-4be8-9126-9092bcd246de,5,Qual gênero você se identifica?,Feminino
802,0793bc6b-a228-40d7-b0e6-62bf8cc0bf43,5,Qual gênero você se identifica?,Feminino
538,07de0add-1abb-4b80-9db1-98412b2d0e1a,5,Qual gênero você se identifica?,Feminino
426,08cce154-4c9e-4431-a732-0d81ac413c43,5,Qual gênero você se identifica?,Feminino
10,0e67d4a6-8623-44d7-8109-4a88c6759789,5,Qual gênero você se identifica?,Feminino
1442,12267126-b29e-442d-896c-ef9ea2b59de1,5,Qual gênero você se identifica?,Feminino
266,13601543-649a-4b1b-bb06-076d49ebb5fe,5,Qual gênero você se identifica?,Feminino
386,14b71917-9300-4abc-9790-62d4c085887f,5,Qual gênero você se identifica?,Feminino
458,1cad2b8c-9e9d-4f8e-8251-3e0dbb4d9b0f,5,Qual gênero você se identifica?,Feminino
202,1d496fb6-f92a-4185-a69a-ca0fe5340337,5,Qual gênero você se identifica?,Feminino
290,24e7ac88-7fc3-45ff-a921-ee678cf24f39,5,Qual gênero você se identifica?,Feminino
1562,2b3990a5-005f-406c-85c7-f662bb38b177,5,Qual gênero você se identifica?,Feminino
234,2c14e833-dbe8-4436-8af9-fc2b784911e0,5,Qual gênero você se identifica?,Feminino
730,31605639-8a15-4811-9cf5-acba3f40cbe2,5,Qual gênero você se identifica?,Feminino
1082,32afa432-098b-4c74-9a4a-2069fde691ce,5,Qual gênero você se identifica?,Feminino
602,34f3348a-4984-41c8-9fe4-ef82c812facb,5,Qual gênero você se identifica?,Feminino
282,3fb6809b-e699-4585-90fa-fa668dae9d6a,5,Qual gênero você se identifica?,Feminino
482,400c4eb7-43f4-4897-8520-eb6a8ee1b618,5,Qual gênero você se identifica?,Feminino
1570,44e3283c-a951-43d6-aa4c-29879fc405f2,5,Qual gênero você se identifica?,Feminino
34,44e95982-91c8-4e85-a0bf-3527224e0a47,5,Qual gênero você se identifica?,Feminino
162,464ea7fd-0784-487b-9165-8ee2d0eb86d7,5,Qual gênero você se identifica?,Feminino
1370,4735fce2-910e-4b57-adfc-64a8b48ba2be,5,Qual gênero você se identifica?,Feminino
1074,4be1eb7f-246a-4191-a820-cac26ad6b750,5,Qual gênero você se identifica?,Feminino
682,4f7acc7f-2a5a-4298-8695-b8c133c1ee12,5,Qual gênero você se identifica?,Feminino
642,4ff74cb2-5fa6-416a-8aaa-28e11a9daa92,5,Qual gênero você se identifica?,Feminino
586,53566e03-f5d2-4c52-bc8f-26800cf88e7a,5,Qual gênero você se identifica?,Feminino
50,54b7207f-097b-49fc-8834-8abba40092ad,5,Qual gênero você se identifica?,Feminino
506,58b5809a-2f69-4dd9-8a62-fa0745422872,5,Qual gênero você se identifica?,Feminino
98,58b6b346-dd8a-4ca4-ab98-2cc10b01eaf6,5,Qual gênero você se identifica?,Feminino
466,60768d1c-88d3-439b-a60e-bb93f195b587,5,Qual gênero você se identifica?,Feminino
618,632850d7-3a27-4c91-9c31-09a71b455d55,5,Qual gênero você se identifica?,Feminino
410,661b2b19-8474-4db8-91f0-11fea719a97c,5,Qual gênero você se identifica?,Feminino
490,6a872a63-307f-4dbc-ab2d-e03957c78f8b,5,Qual gênero você se identifica?,Feminino
178,6aa7579c-e04e-45f4-8972-903aeb60d55b,5,Qual gênero você se identifica?,Feminino
58,718ac44d-e14c-41af-a5dc-44e97b857abe,5,Qual gênero você se identifica?,Masculino
434,729baf43-2f1e-4935-801b-75655b7f70c7,5,Qual gênero você se identifica?,Feminino
962,731f9a36-3e5e-42bf-a0e4-51f60837d08b,5,Qual gênero você se identifica?,Feminino
186,77d16b21-9e48-4525-80be-ecf872ef60e0,5,Qual gênero você se identifica?,Feminino
362,7ba6c296-159d-4d81-a5b8-1ee75eca61a2,5,Qual gênero você se identifica?,Feminino
138,7ca4a86f-6545-4758-a369-f8df91e28646,5,Qual gênero você se identifica?,Feminino
1690,7ef39174-c29b-4b3a-b2f3-403b53948e61,5,Qual gênero você se identifica?,Feminino
970,805f63d0-b754-4c63-bc89-af68acc8a2e6,5,Qual gênero você se identifica?,Feminino
1234,81c479dc-5754-4177-bf92-06010677e8c2,5,Qual gênero você se identifica?,Feminino
810,87167877-a78a-49b3-8bad-c62d5787f23a,5,Qual gênero você se identifica?,Feminino
1266,8f0f0f71-1dd2-4e59-ae22-ad629189da31,5,Qual gênero você se identifica?,Feminino
346,9096afd1-691b-4233-aad2-15eb7579ec1c,5,Qual gênero você se identifica?,Feminino
874,97a27e82-7d55-4e64-9103-47e1acc6dd13,5,Qual gênero você se identifica?,Feminino
1138,9ae69848-e595-4280-b8b1-7b560696cbb1,5,Qual gênero você se identifica?,Feminino
322,a0e5327d-7b40-4fb7-9f29-b2bc973e682d,5,Qual gênero você se identifica?,Feminino
786,a94335cb-d7c5-45ce-b5d4-ae4d10716c5e,5,Qual gênero você se identifica?,Feminino
418,af221659-951a-4aec-9d51-5343e1e51d65,5,Qual gênero você se identifica?,Feminino
250,b08d3520-9477-49e1-8e60-f99a70d95e82,5,Qual gênero você se identifica?,Feminino
1042,b1b53c6b-426c-4988-a8e6-7baacc270254,5,Qual gênero você se identifica?,Feminino
106,b5ffff38-1808-45f7-b389-8dcb4f4f00d7,5,Qual gênero você se identifica?,Feminino
1106,bd7e3504-73a9-4036-9307-d1e08e6e6625,5,Qual gênero você se identifica?,Feminino
1730,bdc06a2a-bdea-40a5-be35-5ee901218c9f,5,Qual gênero você se identifica?,Feminino
378,bfefa94b-fb41-494a-903f-3bb3f18fd349,5,Qual gênero você se identifica?,Feminino
722,c2e539b2-3407-4a44-8213-de09ca22c7ac,5,Qual gênero você se identifica?,Masculino
282,c56ddc95-3256-44ca-9756-466192ccb441,5,Qual gênero você se identifica?,Feminino
482,c5d800e7-b766-4f43-8a2f-4a2f6400fdb1,5,Qual gênero você se identifica?,Feminino
522,c73dc175-4825-494b-957e-1bce9d71040c,5,Qual gênero você se identifica?,Feminino
570,c956e96b-a84a-4889-9434-b5a45f5f1489,5,Qual gênero você se identifica?,Feminino
506,cda9a010-7d21-419a-8769-63f2a669b7e4,5,Qual gênero você se identifica?,Feminino
154,ce2dbc78-52c3-4ec5-9e93-2b9fea46617e,5,Qual gênero você se identifica?,Feminino
1290,d1bebf86-25cb-444c-8d9e-4f1ed77da56f,5,Qual gênero você se identifica?,Feminino
98,da3344aa-ab69-44df-812d-bda26008a24f,5,Qual gênero você se identifica?,Feminino
402,e34811b6-ccf2-4fe7-813d-7c5694ef3d49,5,Qual gênero você se identifica?,Feminino
706,e4197105-ac90-4cab-8562-e2916a1a2cb3,5,Qual gênero você se identifica?,Feminino
